// Timezone Conversion Library - Configuration

// Extracted based on the documentation available at http://code.kx.com/q/cookbook/timezones

timezoneID,gmtDateTime,gmtOffset,dstOffset
America/Shiprock,2022.11.06D08:00:00.000,-25200,0
America/Shiprock,2023.03.12D09:00:00.000,-25200,3600
America/Shiprock,2023.11.05D08:00:00.000,-25200,0
America/Shiprock,2024.03.10D09:00:00.000,-25200,3600
America/Shiprock,2024.11.03D08:00:00.000,-25200,0
America/Shiprock,2025.03.09D09:00:00.000,-25200,3600
America/Shiprock,2025.11.02D08:00:00.000,-25200,0
America/Shiprock,2026.03.08D09:00:00.000,-25200,3600
America/Shiprock,2026.11.01D08:00:00.000,-25200,0
America/Shiprock,2027.03.14D09:00:00.000,-25200,3600
America/Shiprock,2027.11.07D08:00:00.000,-25200,0
America/Shiprock,2028.03.12D09:00:00.000,-25200,3600
America/Shiprock,2028.11.05D08:00:00.000,-25200,0
America/Shiprock,2029.03.11D09:00:00.000,-25200,3600
America/Shiprock,2029.11.04D08:00:00.000,-25200,0
America/Sitka,1970.01.01D08:01:00.000,-32400,0
America/Sitka,1970.04.26D10:00:00.000,-32400,3600
America/Sitka,1970.10.25D09:00:00.000,-32400,0
America/Sitka,1971.04.25D10:00:00.000,-32400,3600
America/Sitka,1971.10.31D09:00:00.000,-32400,0
America/Sitka,1972.04.30D10:00:00.000,-32400,3600
America/Sitka,1972.10.29D09:00:00.000,-32400,0
America/Sitka,1973.04.29D10:00:00.000,-32400,3600
America/Sitka,1973.10.28D09:00:00.000,-32400,0
America/Sitka,1974.01.06D10:00:00.000,-32400,3600
America/Sitka,1974.10.27D09:00:00.000,-32400,0
America/Sitka,1975.02.23D10:00:00.000,-32400,3600
America/Sitka,1975.10.26D09:00:00.000,-32400,0
America/Sitka,1976.04.25D10:00:00.000,-32400,3600
America/Sitka,1976.10.31D09:00:00.000,-32400,0
America/Sitka,1977.04.24D10:00:00.000,-32400,3600
America/Sitka,1977.10.30D09:00:00.000,-32400,0
America/Sitka,1978.04.30D10:00:00.000,-32400,3600
America/Sitka,1978.10.29D09:00:00.000,-32400,0
America/Sitka,1979.04.29D10:00:00.000,-32400,3600
America/Sitka,1979.10.28D09:00:00.000,-32400,0
America/Sitka,1980.04.27D10:00:00.000,-32400,3600
America/Sitka,1980.10.26D09:00:00.000,-32400,0
America/Sitka,1981.04.26D10:00:00.000,-32400,3600
America/Sitka,1981.10.25D09:00:00.000,-32400,0
America/Sitka,1982.04.25D10:00:00.000,-32400,3600
America/Sitka,1982.10.31D09:00:00.000,-32400,0
America/Sitka,1983.04.24D10:00:00.000,-32400,3600
America/Sitka,1983.10.30D09:00:00.000,-32400,0
America/Sitka,1984.04.29D11:00:00.000,-32400,3600
America/Sitka,1984.10.28D10:00:00.000,-32400,0
America/Sitka,1985.04.28D11:00:00.000,-32400,3600
America/Sitka,1985.10.27D10:00:00.000,-32400,0
America/Sitka,1986.04.27D11:00:00.000,-32400,3600
America/Sitka,1986.10.26D10:00:00.000,-32400,0
America/Sitka,1987.04.05D11:00:00.000,-32400,3600
America/Sitka,1987.10.25D10:00:00.000,-32400,0
America/Sitka,1988.04.03D11:00:00.000,-32400,3600
America/Sitka,1988.10.30D10:00:00.000,-32400,0
America/Sitka,1989.04.02D11:00:00.000,-32400,3600
America/Sitka,1989.10.29D10:00:00.000,-32400,0
America/Sitka,1990.04.01D11:00:00.000,-32400,3600
America/Sitka,1990.10.28D10:00:00.000,-32400,0
America/Sitka,1991.04.07D11:00:00.000,-32400,3600
America/Sitka,1991.10.27D10:00:00.000,-32400,0
America/Sitka,1992.04.05D11:00:00.000,-32400,3600
America/Sitka,1992.10.25D10:00:00.000,-32400,0
America/Sitka,1993.04.04D11:00:00.000,-32400,3600
America/Sitka,1993.10.31D10:00:00.000,-32400,0
America/Sitka,1994.04.03D11:00:00.000,-32400,3600
America/Sitka,1994.10.30D10:00:00.000,-32400,0
America/Sitka,1995.04.02D11:00:00.000,-32400,3600
America/Sitka,1995.10.29D10:00:00.000,-32400,0
America/Sitka,1996.04.07D11:00:00.000,-32400,3600
America/Sitka,1996.10.27D10:00:00.000,-32400,0
America/Sitka,1997.04.06D11:00:00.000,-32400,3600
America/Sitka,1997.10.26D10:00:00.000,-32400,0
America/Sitka,1998.04.05D11:00:00.000,-32400,3600
America/Sitka,1998.10.25D10:00:00.000,-32400,0
America/Sitka,1999.04.04D11:00:00.000,-32400,3600
America/Sitka,1999.10.31D10:00:00.000,-32400,0
America/Sitka,2000.04.02D11:00:00.000,-32400,3600
America/Sitka,2000.10.29D10:00:00.000,-32400,0
America/Sitka,2001.04.01D11:00:00.000,-32400,3600
America/Sitka,2001.10.28D10:00:00.000,-32400,0
America/Sitka,2002.04.07D11:00:00.000,-32400,3600
America/Sitka,2002.10.27D10:00:00.000,-32400,0
America/Sitka,2003.04.06D11:00:00.000,-32400,3600
America/Sitka,2003.10.26D10:00:00.000,-32400,0
America/Sitka,2004.04.04D11:00:00.000,-32400,3600
America/Sitka,2004.10.31D10:00:00.000,-32400,0
America/Sitka,2005.04.03D11:00:00.000,-32400,3600
America/Sitka,2005.10.30D10:00:00.000,-32400,0
America/Sitka,2006.04.02D11:00:00.000,-32400,3600
America/Sitka,2006.10.29D10:00:00.000,-32400,0
America/Sitka,2007.03.11D11:00:00.000,-32400,3600
America/Sitka,2007.11.04D10:00:00.000,-32400,0
America/Sitka,2008.03.09D11:00:00.000,-32400,3600
America/Sitka,2008.11.02D10:00:00.000,-32400,0
America/Sitka,2009.03.08D11:00:00.000,-32400,3600
America/Sitka,2009.11.01D10:00:00.000,-32400,0
America/Sitka,2010.03.14D11:00:00.000,-32400,3600
America/Sitka,2010.11.07D10:00:00.000,-32400,0
America/Sitka,2011.03.13D11:00:00.000,-32400,3600
America/Sitka,2011.11.06D10:00:00.000,-32400,0
America/Sitka,2012.03.11D11:00:00.000,-32400,3600
America/Sitka,2012.11.04D10:00:00.000,-32400,0
America/Sitka,2013.03.10D11:00:00.000,-32400,3600
America/Sitka,2013.11.03D10:00:00.000,-32400,0
America/Sitka,2014.03.09D11:00:00.000,-32400,3600
America/Sitka,2014.11.02D10:00:00.000,-32400,0
America/Sitka,2015.03.08D11:00:00.000,-32400,3600
America/Sitka,2015.11.01D10:00:00.000,-32400,0
America/Sitka,2016.03.13D11:00:00.000,-32400,3600
America/Sitka,2016.11.06D10:00:00.000,-32400,0
America/Sitka,2017.03.12D11:00:00.000,-32400,3600
America/Sitka,2017.11.05D10:00:00.000,-32400,0
America/Sitka,2018.03.11D11:00:00.000,-32400,3600
America/Sitka,2018.11.04D10:00:00.000,-32400,0
America/Sitka,2019.03.10D11:00:00.000,-32400,3600
America/Sitka,2019.11.03D10:00:00.000,-32400,0
America/Sitka,2020.03.08D11:00:00.000,-32400,3600
America/Sitka,2020.11.01D10:00:00.000,-32400,0
America/Sitka,2021.03.14D11:00:00.000,-32400,3600
America/Sitka,2021.11.07D10:00:00.000,-32400,0
America/Sitka,2022.03.13D11:00:00.000,-32400,3600
America/Sitka,2022.11.06D10:00:00.000,-32400,0
America/Sitka,2023.03.12D11:00:00.000,-32400,3600
America/Sitka,2023.11.05D10:00:00.000,-32400,0
America/Sitka,2024.03.10D11:00:00.000,-32400,3600
America/Sitka,2024.11.03D10:00:00.000,-32400,0
America/Sitka,2025.03.09D11:00:00.000,-32400,3600
America/Sitka,2025.11.02D10:00:00.000,-32400,0
America/Sitka,2026.03.08D11:00:00.000,-32400,3600
America/Sitka,2026.11.01D10:00:00.000,-32400,0
America/Sitka,2027.03.14D11:00:00.000,-32400,3600
America/Sitka,2027.11.07D10:00:00.000,-32400,0
America/Sitka,2028.03.12D11:00:00.000,-32400,3600
America/Sitka,2028.11.05D10:00:00.000,-32400,0
America/Sitka,2029.03.11D11:00:00.000,-32400,3600
America/Sitka,2029.11.04D10:00:00.000,-32400,0
America/St_Barthelemy,1970.01.01D04:01:00.000,-14400,0
America/St_Johns,1970.01.01D03:31:00.000,-12600,0
America/St_Johns,1970.04.26D05:30:00.000,-12600,3600
America/St_Johns,1970.10.25D04:30:00.000,-12600,0
America/St_Johns,1971.04.25D05:30:00.000,-12600,3600
America/St_Johns,1971.10.31D04:30:00.000,-12600,0
America/St_Johns,1972.04.30D05:30:00.000,-12600,3600
America/St_Johns,1972.10.29D04:30:00.000,-12600,0
America/St_Johns,1973.04.29D05:30:00.000,-12600,3600
America/St_Johns,1973.10.28D04:30:00.000,-12600,0
America/St_Johns,1974.04.28D05:30:00.000,-12600,3600
America/St_Johns,1974.10.27D04:30:00.000,-12600,0
America/St_Johns,1975.04.27D05:30:00.000,-12600,3600
America/St_Johns,1975.10.26D04:30:00.000,-12600,0
America/St_Johns,1976.04.25D05:30:00.000,-12600,3600
America/St_Johns,1976.10.31D04:30:00.000,-12600,0
America/St_Johns,1977.04.24D05:30:00.000,-12600,3600
America/St_Johns,1977.10.30D04:30:00.000,-12600,0
America/St_Johns,1978.04.30D05:30:00.000,-12600,3600
America/St_Johns,1978.10.29D04:30:00.000,-12600,0
America/St_Johns,1979.04.29D05:30:00.000,-12600,3600
America/St_Johns,1979.10.28D04:30:00.000,-12600,0
America/St_Johns,1980.04.27D05:30:00.000,-12600,3600
America/St_Johns,1980.10.26D04:30:00.000,-12600,0
America/St_Johns,1981.04.26D05:30:00.000,-12600,3600
America/St_Johns,1981.10.25D04:30:00.000,-12600,0
America/St_Johns,1982.04.25D05:30:00.000,-12600,3600
America/St_Johns,1982.10.31D04:30:00.000,-12600,0
America/St_Johns,1983.04.24D05:30:00.000,-12600,3600
America/St_Johns,1983.10.30D04:30:00.000,-12600,0
America/St_Johns,1984.04.29D05:30:00.000,-12600,3600
America/St_Johns,1984.10.28D04:30:00.000,-12600,0
America/St_Johns,1985.04.28D05:30:00.000,-12600,3600
America/St_Johns,1985.10.27D04:30:00.000,-12600,0
America/St_Johns,1986.04.27D05:30:00.000,-12600,3600
America/St_Johns,1986.10.26D04:30:00.000,-12600,0
America/St_Johns,1987.04.05D03:31:00.000,-12600,3600
America/St_Johns,1987.10.25D02:31:00.000,-12600,0
America/St_Johns,1988.04.03D03:31:00.000,-12600,3600
America/St_Johns,1988.10.30D01:31:00.000,-12600,0
America/St_Johns,1989.04.02D03:31:00.000,-12600,3600
America/St_Johns,1989.10.29D02:31:00.000,-12600,0
America/St_Johns,1990.04.01D03:31:00.000,-12600,3600
America/St_Johns,1990.10.28D02:31:00.000,-12600,0
America/St_Johns,1991.04.07D03:31:00.000,-12600,3600
America/St_Johns,1991.10.27D02:31:00.000,-12600,0
America/St_Johns,1992.04.05D03:31:00.000,-12600,3600
America/St_Johns,1992.10.25D02:31:00.000,-12600,0
America/St_Johns,1993.04.04D03:31:00.000,-12600,3600
America/St_Johns,1993.10.31D02:31:00.000,-12600,0
America/St_Johns,1994.04.03D03:31:00.000,-12600,3600
America/St_Johns,1994.10.30D02:31:00.000,-12600,0
America/St_Johns,1995.04.02D03:31:00.000,-12600,3600
America/St_Johns,1995.10.29D02:31:00.000,-12600,0
America/St_Johns,1996.04.07D03:31:00.000,-12600,3600
America/St_Johns,1996.10.27D02:31:00.000,-12600,0
America/St_Johns,1997.04.06D03:31:00.000,-12600,3600
America/St_Johns,1997.10.26D02:31:00.000,-12600,0
America/St_Johns,1998.04.05D03:31:00.000,-12600,3600
America/St_Johns,1998.10.25D02:31:00.000,-12600,0
America/St_Johns,1999.04.04D03:31:00.000,-12600,3600
America/St_Johns,1999.10.31D02:31:00.000,-12600,0
America/St_Johns,2000.04.02D03:31:00.000,-12600,3600
America/St_Johns,2000.10.29D02:31:00.000,-12600,0
America/St_Johns,2001.04.01D03:31:00.000,-12600,3600
America/St_Johns,2001.10.28D02:31:00.000,-12600,0
America/St_Johns,2002.04.07D03:31:00.000,-12600,3600
America/St_Johns,2002.10.27D02:31:00.000,-12600,0
America/St_Johns,2003.04.06D03:31:00.000,-12600,3600
America/St_Johns,2003.10.26D02:31:00.000,-12600,0
America/St_Johns,2004.04.04D03:31:00.000,-12600,3600
America/St_Johns,2004.10.31D02:31:00.000,-12600,0
America/St_Johns,2005.04.03D03:31:00.000,-12600,3600
America/St_Johns,2005.10.30D02:31:00.000,-12600,0
America/St_Johns,2006.04.02D03:31:00.000,-12600,3600
America/St_Johns,2006.10.29D02:31:00.000,-12600,0
America/St_Johns,2007.03.11D03:31:00.000,-12600,3600
America/St_Johns,2007.11.04D02:31:00.000,-12600,0
America/St_Johns,2008.03.09D03:31:00.000,-12600,3600
America/St_Johns,2008.11.02D02:31:00.000,-12600,0
America/St_Johns,2009.03.08D03:31:00.000,-12600,3600
America/St_Johns,2009.11.01D02:31:00.000,-12600,0
America/St_Johns,2010.03.14D03:31:00.000,-12600,3600
America/St_Johns,2010.11.07D02:31:00.000,-12600,0
America/St_Johns,2011.03.13D03:31:00.000,-12600,3600
America/St_Johns,2011.11.06D04:30:00.000,-12600,0
America/St_Johns,2012.03.11D05:30:00.000,-12600,3600
America/St_Johns,2012.11.04D04:30:00.000,-12600,0
America/St_Johns,2013.03.10D05:30:00.000,-12600,3600
America/St_Johns,2013.11.03D04:30:00.000,-12600,0
America/St_Johns,2014.03.09D05:30:00.000,-12600,3600
America/St_Johns,2014.11.02D04:30:00.000,-12600,0
America/St_Johns,2015.03.08D05:30:00.000,-12600,3600
America/St_Johns,2015.11.01D04:30:00.000,-12600,0
America/St_Johns,2016.03.13D05:30:00.000,-12600,3600
America/St_Johns,2016.11.06D04:30:00.000,-12600,0
America/St_Johns,2017.03.12D05:30:00.000,-12600,3600
America/St_Johns,2017.11.05D04:30:00.000,-12600,0
America/St_Johns,2018.03.11D05:30:00.000,-12600,3600
America/St_Johns,2018.11.04D04:30:00.000,-12600,0
America/St_Johns,2019.03.10D05:30:00.000,-12600,3600
America/St_Johns,2019.11.03D04:30:00.000,-12600,0
America/St_Johns,2020.03.08D05:30:00.000,-12600,3600
America/St_Johns,2020.11.01D04:30:00.000,-12600,0
America/St_Johns,2021.03.14D05:30:00.000,-12600,3600
America/St_Johns,2021.11.07D04:30:00.000,-12600,0
America/St_Johns,2022.03.13D05:30:00.000,-12600,3600
America/St_Johns,2022.11.06D04:30:00.000,-12600,0
America/St_Johns,2023.03.12D05:30:00.000,-12600,3600
America/St_Johns,2023.11.05D04:30:00.000,-12600,0
America/St_Johns,2024.03.10D05:30:00.000,-12600,3600
America/St_Johns,2024.11.03D04:30:00.000,-12600,0
America/St_Johns,2025.03.09D05:30:00.000,-12600,3600
America/St_Johns,2025.11.02D04:30:00.000,-12600,0
America/St_Johns,2026.03.08D05:30:00.000,-12600,3600
America/St_Johns,2026.11.01D04:30:00.000,-12600,0
America/St_Johns,2027.03.14D05:30:00.000,-12600,3600
America/St_Johns,2027.11.07D04:30:00.000,-12600,0
America/St_Johns,2028.03.12D05:30:00.000,-12600,3600
America/St_Johns,2028.11.05D04:30:00.000,-12600,0
America/St_Johns,2029.03.11D05:30:00.000,-12600,3600
America/St_Johns,2029.11.04D04:30:00.000,-12600,0
America/St_Kitts,1970.01.01D04:01:00.000,-14400,0
America/St_Lucia,1970.01.01D04:01:00.000,-14400,0
America/St_Thomas,1970.01.01D04:01:00.000,-14400,0
America/St_Vincent,1970.01.01D04:01:00.000,-14400,0
America/Swift_Current,1970.01.01D07:01:00.000,-21600,0
America/Tegucigalpa,1970.01.01D06:01:00.000,-21600,0
America/Tegucigalpa,1987.05.03D06:00:00.000,-21600,0
America/Tegucigalpa,1987.09.27D05:00:00.000,-21600,0
America/Tegucigalpa,1988.05.01D06:00:00.000,-21600,0
America/Tegucigalpa,1988.09.25D05:00:00.000,-21600,0
America/Tegucigalpa,2006.05.07D06:00:00.000,-21600,0
America/Tegucigalpa,2006.08.07D05:00:00.000,-21600,0
America/Thule,1970.01.01D04:01:00.000,-14400,0
America/Thule,1991.03.31D06:00:00.000,-14400,3600
America/Thule,1991.09.29D05:00:00.000,-14400,0
America/Thule,1992.03.29D06:00:00.000,-14400,3600
America/Thule,1992.09.27D05:00:00.000,-14400,0
America/Thule,1993.04.04D06:00:00.000,-14400,3600
America/Thule,1993.10.31D05:00:00.000,-14400,0
America/Thule,1994.04.03D06:00:00.000,-14400,3600
America/Thule,1994.10.30D05:00:00.000,-14400,0
America/Thule,1995.04.02D06:00:00.000,-14400,3600
America/Thule,1995.10.29D05:00:00.000,-14400,0
America/Thule,1996.04.07D06:00:00.000,-14400,3600
America/Thule,1996.10.27D05:00:00.000,-14400,0
America/Thule,1997.04.06D06:00:00.000,-14400,3600
America/Thule,1997.10.26D05:00:00.000,-14400,0
America/Thule,1998.04.05D06:00:00.000,-14400,3600
America/Thule,1998.10.25D05:00:00.000,-14400,0
America/Thule,1999.04.04D06:00:00.000,-14400,3600
America/Thule,1999.10.31D05:00:00.000,-14400,0
America/Thule,2000.04.02D06:00:00.000,-14400,3600
America/Thule,2000.10.29D05:00:00.000,-14400,0
America/Thule,2001.04.01D06:00:00.000,-14400,3600
America/Thule,2001.10.28D05:00:00.000,-14400,0
America/Thule,2002.04.07D06:00:00.000,-14400,3600
America/Thule,2002.10.27D05:00:00.000,-14400,0
America/Thule,2003.04.06D06:00:00.000,-14400,3600
America/Thule,2003.10.26D05:00:00.000,-14400,0
America/Thule,2004.04.04D06:00:00.000,-14400,3600
America/Thule,2004.10.31D05:00:00.000,-14400,0
America/Thule,2005.04.03D06:00:00.000,-14400,3600
America/Thule,2005.10.30D05:00:00.000,-14400,0
America/Thule,2006.04.02D06:00:00.000,-14400,3600
America/Thule,2006.10.29D05:00:00.000,-14400,0
America/Thule,2007.03.11D06:00:00.000,-14400,3600
America/Thule,2007.11.04D05:00:00.000,-14400,0
America/Thule,2008.03.09D06:00:00.000,-14400,3600
America/Thule,2008.11.02D05:00:00.000,-14400,0
America/Thule,2009.03.08D06:00:00.000,-14400,3600
America/Thule,2009.11.01D05:00:00.000,-14400,0
America/Thule,2010.03.14D06:00:00.000,-14400,3600
America/Thule,2010.11.07D05:00:00.000,-14400,0
America/Thule,2011.03.13D06:00:00.000,-14400,3600
America/Thule,2011.11.06D05:00:00.000,-14400,0
America/Thule,2012.03.11D06:00:00.000,-14400,3600
America/Thule,2012.11.04D05:00:00.000,-14400,0
America/Thule,2013.03.10D06:00:00.000,-14400,3600
America/Thule,2013.11.03D05:00:00.000,-14400,0
America/Thule,2014.03.09D06:00:00.000,-14400,3600
America/Thule,2014.11.02D05:00:00.000,-14400,0
America/Thule,2015.03.08D06:00:00.000,-14400,3600
America/Thule,2015.11.01D05:00:00.000,-14400,0
America/Thule,2016.03.13D06:00:00.000,-14400,3600
America/Thule,2016.11.06D05:00:00.000,-14400,0
America/Thule,2017.03.12D06:00:00.000,-14400,3600
America/Thule,2017.11.05D05:00:00.000,-14400,0
America/Thule,2018.03.11D06:00:00.000,-14400,3600
America/Thule,2018.11.04D05:00:00.000,-14400,0
America/Thule,2019.03.10D06:00:00.000,-14400,3600
America/Thule,2019.11.03D05:00:00.000,-14400,0
America/Thule,2020.03.08D06:00:00.000,-14400,3600
America/Thule,2020.11.01D05:00:00.000,-14400,0
America/Thule,2021.03.14D06:00:00.000,-14400,3600
America/Thule,2021.11.07D05:00:00.000,-14400,0
America/Thule,2022.03.13D06:00:00.000,-14400,3600
America/Thule,2022.11.06D05:00:00.000,-14400,0
America/Thule,2023.03.12D06:00:00.000,-14400,3600
America/Thule,2023.11.05D05:00:00.000,-14400,0
America/Thule,2024.03.10D06:00:00.000,-14400,3600
America/Thule,2024.11.03D05:00:00.000,-14400,0
America/Thule,2025.03.09D06:00:00.000,-14400,3600
America/Thule,2025.11.02D05:00:00.000,-14400,0
America/Thule,2026.03.08D06:00:00.000,-14400,3600
America/Thule,2026.11.01D05:00:00.000,-14400,0
America/Thule,2027.03.14D06:00:00.000,-14400,3600
America/Thule,2027.11.07D05:00:00.000,-14400,0
America/Thule,2028.03.12D06:00:00.000,-14400,3600
America/Thule,2028.11.05D05:00:00.000,-14400,0
America/Thule,2029.03.11D06:00:00.000,-14400,3600
America/Thule,2029.11.04D05:00:00.000,-14400,0
America/Thunder_Bay,1970.01.01D05:01:00.000,-18000,0
America/Thunder_Bay,1970.04.26D07:00:00.000,-18000,3600
America/Thunder_Bay,1970.10.25D06:00:00.000,-18000,0
America/Thunder_Bay,1971.04.25D07:00:00.000,-18000,3600
America/Thunder_Bay,1971.10.31D06:00:00.000,-18000,0
America/Thunder_Bay,1972.04.30D07:00:00.000,-18000,3600
America/Thunder_Bay,1972.10.29D06:00:00.000,-18000,0
America/Thunder_Bay,1974.04.28D07:00:00.000,-18000,3600
America/Thunder_Bay,1974.10.27D06:00:00.000,-18000,0
America/Thunder_Bay,1975.04.27D07:00:00.000,-18000,3600
America/Thunder_Bay,1975.10.26D06:00:00.000,-18000,0
America/Thunder_Bay,1976.04.25D07:00:00.000,-18000,3600
America/Thunder_Bay,1976.10.31D06:00:00.000,-18000,0
America/Thunder_Bay,1977.04.24D07:00:00.000,-18000,3600
America/Thunder_Bay,1977.10.30D06:00:00.000,-18000,0
America/Thunder_Bay,1978.04.30D07:00:00.000,-18000,3600
America/Thunder_Bay,1978.10.29D06:00:00.000,-18000,0
America/Thunder_Bay,1979.04.29D07:00:00.000,-18000,3600
America/Thunder_Bay,1979.10.28D06:00:00.000,-18000,0
America/Thunder_Bay,1980.04.27D07:00:00.000,-18000,3600
America/Thunder_Bay,1980.10.26D06:00:00.000,-18000,0
America/Thunder_Bay,1981.04.26D07:00:00.000,-18000,3600
America/Thunder_Bay,1981.10.25D06:00:00.000,-18000,0
America/Thunder_Bay,1982.04.25D07:00:00.000,-18000,3600
America/Thunder_Bay,1982.10.31D06:00:00.000,-18000,0
America/Thunder_Bay,1983.04.24D07:00:00.000,-18000,3600
America/Thunder_Bay,1983.10.30D06:00:00.000,-18000,0
America/Thunder_Bay,1984.04.29D07:00:00.000,-18000,3600
America/Thunder_Bay,1984.10.28D06:00:00.000,-18000,0
America/Thunder_Bay,1985.04.28D07:00:00.000,-18000,3600
America/Thunder_Bay,1985.10.27D06:00:00.000,-18000,0
America/Thunder_Bay,1986.04.27D07:00:00.000,-18000,3600
America/Thunder_Bay,1986.10.26D06:00:00.000,-18000,0
America/Thunder_Bay,1987.04.05D07:00:00.000,-18000,3600
America/Thunder_Bay,1987.10.25D06:00:00.000,-18000,0
America/Thunder_Bay,1988.04.03D07:00:00.000,-18000,3600
America/Thunder_Bay,1988.10.30D06:00:00.000,-18000,0
America/Thunder_Bay,1989.04.02D07:00:00.000,-18000,3600
America/Thunder_Bay,1989.10.29D06:00:00.000,-18000,0
America/Thunder_Bay,1990.04.01D07:00:00.000,-18000,3600
America/Thunder_Bay,1990.10.28D06:00:00.000,-18000,0
America/Thunder_Bay,1991.04.07D07:00:00.000,-18000,3600
America/Thunder_Bay,1991.10.27D06:00:00.000,-18000,0
America/Thunder_Bay,1992.04.05D07:00:00.000,-18000,3600
America/Thunder_Bay,1992.10.25D06:00:00.000,-18000,0
America/Thunder_Bay,1993.04.04D07:00:00.000,-18000,3600
America/Thunder_Bay,1993.10.31D06:00:00.000,-18000,0
America/Thunder_Bay,1994.04.03D07:00:00.000,-18000,3600
America/Thunder_Bay,1994.10.30D06:00:00.000,-18000,0
America/Thunder_Bay,1995.04.02D07:00:00.000,-18000,3600
America/Thunder_Bay,1995.10.29D06:00:00.000,-18000,0
America/Thunder_Bay,1996.04.07D07:00:00.000,-18000,3600
America/Thunder_Bay,1996.10.27D06:00:00.000,-18000,0
America/Thunder_Bay,1997.04.06D07:00:00.000,-18000,3600
America/Thunder_Bay,1997.10.26D06:00:00.000,-18000,0
America/Thunder_Bay,1998.04.05D07:00:00.000,-18000,3600
America/Thunder_Bay,1998.10.25D06:00:00.000,-18000,0
America/Thunder_Bay,1999.04.04D07:00:00.000,-18000,3600
America/Thunder_Bay,1999.10.31D06:00:00.000,-18000,0
America/Thunder_Bay,2000.04.02D07:00:00.000,-18000,3600
America/Thunder_Bay,2000.10.29D06:00:00.000,-18000,0
America/Thunder_Bay,2001.04.01D07:00:00.000,-18000,3600
America/Thunder_Bay,2001.10.28D06:00:00.000,-18000,0
America/Thunder_Bay,2002.04.07D07:00:00.000,-18000,3600
America/Thunder_Bay,2002.10.27D06:00:00.000,-18000,0
America/Thunder_Bay,2003.04.06D07:00:00.000,-18000,3600
America/Thunder_Bay,2003.10.26D06:00:00.000,-18000,0
America/Thunder_Bay,2004.04.04D07:00:00.000,-18000,3600
America/Thunder_Bay,2004.10.31D06:00:00.000,-18000,0
America/Thunder_Bay,2005.04.03D07:00:00.000,-18000,3600
America/Thunder_Bay,2005.10.30D06:00:00.000,-18000,0
America/Thunder_Bay,2006.04.02D07:00:00.000,-18000,3600
America/Thunder_Bay,2006.10.29D06:00:00.000,-18000,0
America/Thunder_Bay,2007.03.11D07:00:00.000,-18000,3600
America/Thunder_Bay,2007.11.04D06:00:00.000,-18000,0
America/Thunder_Bay,2008.03.09D07:00:00.000,-18000,3600
America/Thunder_Bay,2008.11.02D06:00:00.000,-18000,0
America/Thunder_Bay,2009.03.08D07:00:00.000,-18000,3600
America/Thunder_Bay,2009.11.01D06:00:00.000,-18000,0
America/Thunder_Bay,2010.03.14D07:00:00.000,-18000,3600
America/Thunder_Bay,2010.11.07D06:00:00.000,-18000,0
America/Thunder_Bay,2011.03.13D07:00:00.000,-18000,3600
America/Thunder_Bay,2011.11.06D06:00:00.000,-18000,0
America/Thunder_Bay,2012.03.11D07:00:00.000,-18000,3600
America/Thunder_Bay,2012.11.04D06:00:00.000,-18000,0
America/Thunder_Bay,2013.03.10D07:00:00.000,-18000,3600
America/Thunder_Bay,2013.11.03D06:00:00.000,-18000,0
America/Thunder_Bay,2014.03.09D07:00:00.000,-18000,3600
America/Thunder_Bay,2014.11.02D06:00:00.000,-18000,0
America/Thunder_Bay,2015.03.08D07:00:00.000,-18000,3600
America/Thunder_Bay,2015.11.01D06:00:00.000,-18000,0
America/Thunder_Bay,2016.03.13D07:00:00.000,-18000,3600
America/Thunder_Bay,2016.11.06D06:00:00.000,-18000,0
America/Thunder_Bay,2017.03.12D07:00:00.000,-18000,3600
America/Thunder_Bay,2017.11.05D06:00:00.000,-18000,0
America/Thunder_Bay,2018.03.11D07:00:00.000,-18000,3600
America/Thunder_Bay,2018.11.04D06:00:00.000,-18000,0
America/Thunder_Bay,2019.03.10D07:00:00.000,-18000,3600
America/Thunder_Bay,2019.11.03D06:00:00.000,-18000,0
America/Thunder_Bay,2020.03.08D07:00:00.000,-18000,3600
America/Thunder_Bay,2020.11.01D06:00:00.000,-18000,0
America/Thunder_Bay,2021.03.14D07:00:00.000,-18000,3600
America/Thunder_Bay,2021.11.07D06:00:00.000,-18000,0
America/Thunder_Bay,2022.03.13D07:00:00.000,-18000,3600
America/Thunder_Bay,2022.11.06D06:00:00.000,-18000,0
America/Thunder_Bay,2023.03.12D07:00:00.000,-18000,3600
America/Thunder_Bay,2023.11.05D06:00:00.000,-18000,0
America/Thunder_Bay,2024.03.10D07:00:00.000,-18000,3600
America/Thunder_Bay,2024.11.03D06:00:00.000,-18000,0
America/Thunder_Bay,2025.03.09D07:00:00.000,-18000,3600
America/Thunder_Bay,2025.11.02D06:00:00.000,-18000,0
America/Thunder_Bay,2026.03.08D07:00:00.000,-18000,3600
America/Thunder_Bay,2026.11.01D06:00:00.000,-18000,0
America/Thunder_Bay,2027.03.14D07:00:00.000,-18000,3600
America/Thunder_Bay,2027.11.07D06:00:00.000,-18000,0
America/Thunder_Bay,2028.03.12D07:00:00.000,-18000,3600
America/Thunder_Bay,2028.11.05D06:00:00.000,-18000,0
America/Thunder_Bay,2029.03.11D07:00:00.000,-18000,3600
America/Thunder_Bay,2029.11.04D06:00:00.000,-18000,0
